"Уникальный идентификатор объявления";"Способ размещения";"Номер объявления на Авито";"Номер телефона";Адрес;"Способ связи";Категория;"Описание объявления";"Ссылки на фото";"Название объявления";Цена;"Вид товара";"Вид объявления";"Тип товара";"Вид запчасти";"Тип детали двигателя";Состояние;Происхождение;Доступность;Производитель;"Номер детали OEM";TypeID;AvitoDateEnd;AvitoStatus;"Название компании";Почта
8107906341;Package;8107906341;;"Московская обл., г.о. Пушкинский, Пушкино";;"Запчасти и аксессуары";"Двигатель Chery Qqme SQR473F в наличии
Местоположение: Московская обл., г.о. Пушкинский, Пушкино";;"Двигатель Chery Qqme SQR473F в наличии";94500;;;;;;new;;;;;;17.10_26;active;;
8107905733;Package;8107905733;;"Ростовская обл., Новочеркасск";;"Запчасти и аксессуары";"Двигатель Lifan Cebrium LFB479Q в наличии
Местоположение: Ростовская обл., Новочеркасск";;"Двигатель Lifan Cebrium LFB479Q в наличии";130500;;;;;;new;;;;;;17.10_26;active;;
8107905549;Package;8107905549;;"Ростовская обл., Новочеркасск";;"Запчасти и аксессуары";"Двигатель Chery Tiggo SQR481F в наличии
Местоположение: Ростовская обл., Новочеркасск";;"Двигатель Chery Tiggo SQR481F в наличии";116100;;;;;;new;;;;;;17.10_26;active;;
8107905023;Package;8107905023;;"Тульская обл., Тула, пл. Ленина";;"Запчасти и аксессуары";"Двигатель Mitsubishi Colt 4G18 в наличии
Местоположение: Тульская обл., Тула, пл. Ленина";;"Двигатель Mitsubishi Colt 4G18 в наличии";85500;;;;;;new;;;;;;17.10_26;active;;
8107904991;Package;8107904991;;"Калужская обл., Калуга";;"Запчасти и аксессуары";"Двигатель Chery A3 SQR481FC в наличии
Местоположение: Калужская обл., Калуга";;"Двигатель Chery A3 SQR481FC в наличии";116100;;;;;;new;;;;;;17.10_26;active;;
8107903977;Package;8107903977;;"Республика Татарстан (Татарстан), Набережные Челны";;"Запчасти и аксессуары";"Двигатель Geely Vision JL4G18 в наличии
Местоположение: Республика Татарстан (Татарстан), Набережные Челны";;"Двигатель Geely Vision JL4G18 в наличии";135000;;;;;;new;;;;;;17.10_26;active;;
8107902331;Package;8107902331;;"Республика Татарстан (Татарстан), Набережные Челны";;"Запчасти и аксессуары";"Двигатель Geely Coolray JLH-3G15TD в наличии
Местоположение: Республика Татарстан (Татарстан), Набережные Челны";;"Двигатель Geely Coolray JLH-3G15TD в наличии";136800;;;;;;new;;;;;;17.10_26;active;;
8107899723;Package;8107899723;;"Калужская обл., Калуга";;"Запчасти и аксессуары";"Двигатель Нyundаi Еlаntra G4NA в наличии
Местоположение: Калужская обл., Калуга";;"Двигатель Нyundаi Еlаntra G4NA в наличии";135000;;;;;;new;;;;;;17.10_26;active;;
8107899620;Package;8107899620;;"Тульская обл., Тула";;"Запчасти и аксессуары";"Двигатель Great Wall Ноver 4G64S4N
Местоположение: Тульская обл., Тула";;"Двигатель Great Wall Ноver 4G64S4N";89100;;;;;;new;;;;;;17.10_26;active;;
8107898968;Package;8107898968;;"Московская обл., г.о. Пушкинский, Пушкино";;"Запчасти и аксессуары";"Двигатель кiа К5 G4NA в наличии
Местоположение: Московская обл., г.о. Пушкинский, Пушкино";;"Двигатель кiа К5 G4NA в наличии";135000;;;;;;new;;;;;;17.10_26;active;;
8107898160;Package;8107898160;;"Калужская обл., Калуга";;"Запчасти и аксессуары";"Двигатель Kia Cerato G4KD в наличии
Местоположение: Калужская обл., Калуга";;"Двигатель Kia Cerato G4KD в наличии";135000;;;;;;new;;;;;;17.10_26;active;;
8107897190;Package;8107897190;;"Тульская обл., Тула";;"Запчасти и аксессуары";"Двигатель Hyundai ix35 G4KE
Местоположение: Тульская обл., Тула";;"Двигатель Hyundai ix35 G4KE";135000;;;;;;new;;;;;;17.10_26;active;;
8107896963;Package;8107896963;;"Ростовская обл., Новочеркасск";;"Запчасти и аксессуары";"Двигатель Hyundai Sonata G4GC в наличии
Местоположение: Ростовская обл., Новочеркасск";;"Двигатель Hyundai Sonata G4GC в наличии";115200;;;;;;new;;;;;;17.10_26;active;;
8107896829;Package;8107896829;;"Московская обл., г.о. Пушкинский, Пушкино";;"Запчасти и аксессуары";"Двигатель Kia Rio G4FA в наличии
Местоположение: Московская обл., г.о. Пушкинский, Пушкино";;"Двигатель Kia Rio G4FA в наличии";81000;;;;;;new;;;;;;17.10_26;active;;
8107895150;Package;8107895150;;"Московская обл., г.о. Пушкинский, Пушкино";;"Запчасти и аксессуары";"Двигатель Kia Rio G4FG в наличии
Местоположение: Московская обл., г.о. Пушкинский, Пушкино";;"Двигатель Kia Rio G4FG в наличии";103500;;;;;;new;;;;;;17.10_26;active;;
8107895008;Package;8107895008;;"Тамбовская обл., Тамбов";;"Запчасти и аксессуары";"Двигатель Chery QQ6 SQR473F в наличии
Местоположение: Тамбовская обл., Тамбов";;"Двигатель Chery QQ6 SQR473F в наличии";94500;;;;;;new;;;;;;17.10_26;active;;
8107894434;Package;8107894434;;"Республика Татарстан (Татарстан), Набережные Челны";;"Запчасти и аксессуары";"Двигатель Geely MK MR479QA
Местоположение: Республика Татарстан (Татарстан), Набережные Челны";;"Двигатель Geely MK MR479QA";98100;;;;;;new;;;;;;17.10_26;active;;
8107890980;Package;8107890980;;"Ростовская обл., Новочеркасск";;"Запчасти и аксессуары";"Двигатель Geely Coolray JLH-3G15TD в наличии
Местоположение: Ростовская обл., Новочеркасск";;"Двигатель Geely Coolray JLH-3G15TD в наличии";136800;;;;;;new;;;;;;17.10_26;active;;
8107890643;Package;8107890643;;"Тверская обл., Тверь";;"Запчасти и аксессуары";"Двигатель Chery Indis SQR473F
Местоположение: Тверская обл., Тверь";;"Двигатель Chery Indis SQR473F";94500;;;;;;new;;;;;;17.10_26;active;;
8107890558;Package;8107890558;;"Белгородская обл., Белгород";;"Запчасти и аксессуары";"Двигатель Kia Cadenza G4KE в наличии
Местоположение: Белгородская обл., Белгород";;"Двигатель Kia Cadenza G4KE в наличии";135000;;;;;;new;;;;;;17.10_26;active;;
8107890045;Package;8107890045;;"Тульская обл., Тула";;"Запчасти и аксессуары";"Двигатель Geely Okavango JLH-3G15TD в наличии
Местоположение: Тульская обл., Тула";;"Двигатель Geely Okavango JLH-3G15TD в наличии";136800;;;;;;new;;;;;;17.10_26;active;;
8076893136;Package;8076893136;;"Кировская обл., Киров";;"Запчасти и аксессуары";"Двигатель Geely Coolray JLH-3G15TD в наличии
Местоположение: Кировская обл., Киров";;"Двигатель Geely Coolray JLH-3G15TD в наличии";136800;;;;;;new;;;;;;17.10_26;active;;
8076891148;Package;8076891148;;"Кемеровская обл. — Кузбасс, Кемеровский г.о., Кемерово";;"Запчасти и аксессуары";"Двигатель Hyundai Sonata G4KD в наличии
Местоположение: Кемеровская обл. — Кузбасс, Кемеровский г.о., Кемерово";;"Двигатель Hyundai Sonata G4KD в наличии";135000;;;;;;new;;;;;;17.10_26;active;;
8076887726;Package;8076887726;;"Удмуртская Республика, Ижевск, Воткинское ш., 202В";;"Запчасти и аксессуары";"Двигатель Hyundai Kia G4FC
Местоположение: Удмуртская Республика, Ижевск, Воткинское ш., 202В";;"Двигатель Hyundai Kia G4FC";81000;;;;;;new;;;;;;17.10_26;active;;
8076887472;Package;8076887472;;"Кировская обл., Киров";;"Запчасти и аксессуары";"Двигатель Lifan Breez LF481Q3 в наличии
Местоположение: Кировская обл., Киров";;"Двигатель Lifan Breez LF481Q3 в наличии";99000;;;;;;new;;;;;;17.10_26;active;;
8076886088;Package;8076886088;;"Ульяновская обл., Ульяновск, Профсоюзная ул., 64А";;"Запчасти и аксессуары";"Двигатель Hyundai ix20 G4FC в наличии
Местоположение: Ульяновская обл., Ульяновск, Профсоюзная ул., 64А";;"Двигатель Hyundai ix20 G4FC в наличии";81000;;;;;;new;;;;;;17.10_26;active;;
8076885694;Package;8076885694;;"Красноярский край, Красноярск, ул. Маерчака, 49А";;"Запчасти и аксессуары";"Двигатель Geely Emgrand JL4G15D в наличии
Местоположение: Красноярский край, Красноярск, ул. Маерчака, 49А";;"Двигатель Geely Emgrand JL4G15D в наличии";135000;;;;;;new;;;;;;17.10_26;active;;
8076884901;Package;8076884901;;"Ульяновская обл., Ульяновск, Профсоюзная ул., 64А";;"Запчасти и аксессуары";"Двигатель Geely MK Cross MR479QA в наличии
Местоположение: Ульяновская обл., Ульяновск, Профсоюзная ул., 64А";;"Двигатель Geely MK Cross MR479QA в наличии";98100;;;;;;new;;;;;;17.10_26;active;;
8076884291;Package;8076884291;;"Кемеровская обл. — Кузбасс, Кемеровский г.о., Кемерово";;"Запчасти и аксессуары";"Двигатель Chery Bonus SQR477F в наличии
Местоположение: Кемеровская обл. — Кузбасс, Кемеровский г.о., Кемерово";;"Двигатель Chery Bonus SQR477F в наличии";94500;;;;;;new;;;;;;17.10_26;active;;
8076883151;Package;8076883151;;"Кировская обл., Киров";;"Запчасти и аксессуары";"Двигатель Kia ProCeed G4FA в наличии
Местоположение: Кировская обл., Киров";;"Двигатель Kia ProCeed G4FA в наличии";81000;;;;;;new;;;;;;17.10_26;active;;
8076882467;Package;8076882467;;"Кемеровская обл. — Кузбасс, Кемеровский г.о., Кемерово";;"Запчасти и аксессуары";"Двигатель Kia Rondo G4KE в наличии
Местоположение: Кемеровская обл. — Кузбасс, Кемеровский г.о., Кемерово";;"Двигатель Kia Rondo G4KE в наличии";135000;;;;;;new;;;;;;17.10_26;active;;
8076882455;Package;8076882455;;"Кемеровская обл. — Кузбасс, Кемеровский г.о., Кемерово";;"Запчасти и аксессуары";"Двигатель Geely Emgrand JL4G15D в наличии
Местоположение: Кемеровская обл. — Кузбасс, Кемеровский г.о., Кемерово";;"Двигатель Geely Emgrand JL4G15D в наличии";135000;;;;;;new;;;;;;17.10_26;active;;
8076880454;Package;8076880454;;"Омская обл., Омск, 26-я Северная ул., 13Ак4";;"Запчасти и аксессуары";"Двигатель Geely Vision JL4G18 в наличии
Местоположение: Омская обл., Омск, 26-я Северная ул., 13Ак4";;"Двигатель Geely Vision JL4G18 в наличии";135000;;;;;;new;;;;;;17.10_26;active;;
8076879844;Package;8076879844;;"Удмуртская Республика, Ижевск, Воткинское ш., 202В";;"Запчасти и аксессуары";"Двигатель Hyundai i30 G4FA в наличии
Местоположение: Удмуртская Республика, Ижевск, Воткинское ш., 202В";;"Двигатель Hyundai i30 G4FA в наличии";81000;;;;;;new;;;;;;17.10_26;active;;
8076878401;Package;8076878401;;"Кировская обл., Киров";;"Запчасти и аксессуары";"Двигатель Hyundai ix35 G4KE
Местоположение: Кировская обл., Киров";;"Двигатель Hyundai ix35 G4KE";135000;;;;;;new;;;;;;17.10_26;active;;
8076878176;Package;8076878176;;"Красноярский край, Красноярск, ул. Маерчака, 49А";;"Запчасти и аксессуары";"Двигатель Chery Tiggo SQR481F
Местоположение: Красноярский край, Красноярск, ул. Маерчака, 49А";;"Двигатель Chery Tiggo SQR481F";116100;;;;;;new;;;;;;17.10_26;active;;
8076875839;Package;8076875839;;"Омская обл., Омск, 26-я Северная ул., 13Ак4";;"Запчасти и аксессуары";"Двигатель Lifan X60 LFB479Q в наличии
Местоположение: Омская обл., Омск, 26-я Северная ул., 13Ак4";;"Двигатель Lifan X60 LFB479Q в наличии";130500;;;;;;new;;;;;;17.10_26;active;;
8076874164;Package;8076874164;;"Удмуртская Республика, Ижевск, Воткинское ш., 202В";;"Запчасти и аксессуары";"Двигатель Chery QQ6 SQR473F в наличии
Местоположение: Удмуртская Республика, Ижевск, Воткинское ш., 202В";;"Двигатель Chery QQ6 SQR473F в наличии";94500;;;;;;new;;;;;;17.10_26;active;;
8076873730;Package;8076873730;;"Кемеровская обл. — Кузбасс, Кемеровский г.о., Кемерово";;"Запчасти и аксессуары";"Двигатель Geely Emgrand JL4G18 в наличии
Местоположение: Кемеровская обл. — Кузбасс, Кемеровский г.о., Кемерово";;"Двигатель Geely Emgrand JL4G18 в наличии";135000;;;;;;new;;;;;;17.10_26;active;;
8076873484;Package;8076873484;;"Оренбургская обл., Оренбург, пр. Автоматики, 8А";;"Запчасти и аксессуары";"Двигатель Нyundаi ix35 G4NA в наличии
Местоположение: Оренбургская обл., Оренбург, пр. Автоматики, 8А";;"Двигатель Нyundаi ix35 G4NA в наличии";135000;;;;;;new;;;;;;17.10_26;active;;
8076872348;Package;8076872348;;"Кировская обл., Киров";;"Запчасти и аксессуары";"Двигатель Geely Emgrand JL4G18 в наличии
Местоположение: Кировская обл., Киров";;"Двигатель Geely Emgrand JL4G18 в наличии";135000;;;;;;new;;;;;;17.10_26;active;;
8076870593;Package;8076870593;;"Красноярский край, Красноярск, ул. Маерчака, 49А";;"Запчасти и аксессуары";"Двигатель Mitsubishi Space star 4G18 в наличии
Местоположение: Красноярский край, Красноярск, ул. Маерчака, 49А";;"Двигатель Mitsubishi Space star 4G18 в наличии";85500;;;;;;new;;;;;;17.10_26;active;;
8076869908;Package;8076869908;;"Кировская обл., Киров";;"Запчасти и аксессуары";"Двигатель Kia Venga G4FC в наличии
Местоположение: Кировская обл., Киров";;"Двигатель Kia Venga G4FC в наличии";81000;;;;;;new;;;;;;17.10_26;active;;
8076868230;Package;8076868230;;"Омская обл., Омск, 26-я Северная ул., 13Ак4";;"Запчасти и аксессуары";"Двигатель Lifan Solano LF481Q3 в наличии
Местоположение: Омская обл., Омск, 26-я Северная ул., 13Ак4";;"Двигатель Lifan Solano LF481Q3 в наличии";99000;;;;;;new;;;;;;17.10_26;active;;
8076867988;Package;8076867988;;"Оренбургская обл., Оренбург, пр. Автоматики, 8А";;"Запчасти и аксессуары";"Двигатель Нyundаi Sоnаtа G4NA в наличии
Местоположение: Оренбургская обл., Оренбург, пр. Автоматики, 8А";;"Двигатель Нyundаi Sоnаtа G4NA в наличии";135000;;;;;;new;;;;;;17.10_26;active;;
8076867074;Package;8076867074;;"Ульяновская обл., Ульяновск, Профсоюзная ул., 64А";;"Запчасти и аксессуары";"Двигатель Geely Emgrand EC7 JL4G15D в наличии
Местоположение: Ульяновская обл., Ульяновск, Профсоюзная ул., 64А";;"Двигатель Geely Emgrand EC7 JL4G15D в наличии";135000;;;;;;new;;;;;;17.10_26;active;;
8076866041;Package;8076866041;;"Кемеровская обл. — Кузбасс, Кемеровский г.о., Кемерово";;"Запчасти и аксессуары";"Двигатель Geely MK MR479QA
Местоположение: Кемеровская обл. — Кузбасс, Кемеровский г.о., Кемерово";;"Двигатель Geely MK MR479QA";98100;;;;;;new;;;;;;17.10_26;active;;
8076865011;Package;8076865011;;"Красноярский край, Красноярск, ул. Маерчака, 49А";;"Запчасти и аксессуары";"Двигатель кiа Sроrtage G4NA в наличии
Местоположение: Красноярский край, Красноярск, ул. Маерчака, 49А";;"Двигатель кiа Sроrtage G4NA в наличии";135000;;;;;;new;;;;;;17.10_26;active;;
8076864675;Package;8076864675;;"Омская обл., Омск, 26-я Северная ул., 13Ак4";;"Запчасти и аксессуары";"Двигатель Hyundai Coupe G4GC в наличии
Местоположение: Омская обл., Омск, 26-я Северная ул., 13Ак4";;"Двигатель Hyundai Coupe G4GC в наличии";115200;;;;;;new;;;;;;17.10_26;active;;
8076863764;Package;8076863764;;"Красноярский край, Красноярск, ул. Маерчака, 49А";;"Запчасти и аксессуары";"Двигатель Chery A3 SQR481F в наличии
Местоположение: Красноярский край, Красноярск, ул. Маерчака, 49А";;"Двигатель Chery A3 SQR481F в наличии";116100;;;;;;new;;;;;;17.10_26;active;;
8076863657;Package;8076863657;;"Оренбургская обл., Оренбург, пр. Автоматики, 8А";;"Запчасти и аксессуары";"Двигатель Hyundai Coupe G4GC в наличии
Местоположение: Оренбургская обл., Оренбург, пр. Автоматики, 8А";;"Двигатель Hyundai Coupe G4GC в наличии";115200;;;;;;new;;;;;;17.10_26;active;;
8076863199;Package;8076863199;;"Омская обл., Омск, 26-я Северная ул., 13Ак4";;"Запчасти и аксессуары";"Двигатель Chery Eastar Cross SQR481FC
Местоположение: Омская обл., Омск, 26-я Северная ул., 13Ак4";;"Двигатель Chery Eastar Cross SQR481FC";116100;;;;;;new;;;;;;17.10_26;active;;
8076859890;Package;8076859890;;"Удмуртская Республика, Ижевск, Воткинское ш., 202В";;"Запчасти и аксессуары";"Двигатель Kia Rio G4EE
Местоположение: Удмуртская Республика, Ижевск, Воткинское ш., 202В";;"Двигатель Kia Rio G4EE";108000;;;;;;new;;;;;;17.10_26;active;;
8076858586;Package;8076858586;;"Оренбургская обл., Оренбург, пр. Автоматики, 8А";;"Запчасти и аксессуары";"Двигатель Geely Okavango JLH-3G15TD в наличии
Местоположение: Оренбургская обл., Оренбург, пр. Автоматики, 8А";;"Двигатель Geely Okavango JLH-3G15TD в наличии";136800;;;;;;new;;;;;;17.10_26;active;;
8076858333;Package;8076858333;;"Кемеровская обл. — Кузбасс, Кемеровский г.о., Кемерово";;"Запчасти и аксессуары";"Двигатель Geely Emgrand EC7 JL4G15D в наличии
Местоположение: Кемеровская обл. — Кузбасс, Кемеровский г.о., Кемерово";;"Двигатель Geely Emgrand EC7 JL4G15D в наличии";135000;;;;;;new;;;;;;17.10_26;active;;
8076856354;Package;8076856354;;"Кировская обл., Киров";;"Запчасти и аксессуары";"Двигатель Kia Rio G4ED в наличии
Местоположение: Кировская обл., Киров";;"Двигатель Kia Rio G4ED в наличии";108000;;;;;;new;;;;;;17.10_26;active;;
8076855272;Package;8076855272;;"Омская обл., Омск, 26-я Северная ул., 13Ак4";;"Запчасти и аксессуары";"Двигатель Kia Cerato G4ED в наличии
Местоположение: Омская обл., Омск, 26-я Северная ул., 13Ак4";;"Двигатель Kia Cerato G4ED в наличии";108000;;;;;;new;;;;;;17.10_26;active;;
8076855025;Package;8076855025;;"Кемеровская обл., Кемеровский г.о., Кемерово, Советский пр-т";;"Запчасти и аксессуары";"Двигатель Mitsubishi Colt 4G18 в наличии
Местоположение: Кемеровская обл., Кемеровский г.о., Кемерово, Советский пр-т";;"Двигатель Mitsubishi Colt 4G18 в наличии";85500;;;;;;new;;;;;;17.10_26;active;;
8076853478;Package;8076853478;;"Ульяновская обл., Ульяновск, Профсоюзная ул., 64А";;"Запчасти и аксессуары";"Двигатель Нyundаi Sоlаris G4FG в наличии
Местоположение: Ульяновская обл., Ульяновск, Профсоюзная ул., 64А";;"Двигатель Нyundаi Sоlаris G4FG в наличии";103500;;;;;;new;;;;;;17.10_26;active;;
8076852223;Package;8076852223;;"Омская обл., Омск, 26-я Северная ул., 13Ак4";;"Запчасти и аксессуары";"Двигатель Hyundai Trajet G4GC в наличии
Местоположение: Омская обл., Омск, 26-я Северная ул., 13Ак4";;"Двигатель Hyundai Trajet G4GC в наличии";115200;;;;;;new;;;;;;17.10_26;active;;
8076851633;Package;8076851633;;"Кировская обл., Киров";;"Запчасти и аксессуары";"Двигатель Kia Sorento G4KE в наличии
Местоположение: Кировская обл., Киров";;"Двигатель Kia Sorento G4KE в наличии";135000;;;;;;new;;;;;;17.10_26;active;;
8076851187;Package;8076851187;;"Красноярский край, Красноярск, ул. Маерчака, 49А";;"Запчасти и аксессуары";"Двигатель Chery Very SQR477F в наличии
Местоположение: Красноярский край, Красноярск, ул. Маерчака, 49А";;"Двигатель Chery Very SQR477F в наличии";94500;;;;;;new;;;;;;17.10_26;active;;
8076850383;Package;8076850383;;"Оренбургская обл., Оренбург, пр. Автоматики, 8А";;"Запчасти и аксессуары";"Двигатель Chery Fulwin SQR477F в наличии
Местоположение: Оренбургская обл., Оренбург, пр. Автоматики, 8А";;"Двигатель Chery Fulwin SQR477F в наличии";94500;;;;;;new;;;;;;17.10_26;active;;
8076850057;Package;8076850057;;"Кемеровская обл. — Кузбасс, Кемеровский г.о., Кемерово";;"Запчасти и аксессуары";"Двигатель Kia ProCeed G4FA в наличии
Местоположение: Кемеровская обл. — Кузбасс, Кемеровский г.о., Кемерово";;"Двигатель Kia ProCeed G4FA в наличии";81000;;;;;;new;;;;;;17.10_26;active;;
8076849073;Package;8076849073;;"Кировская обл., Киров";;"Запчасти и аксессуары";"Двигатель Hyundai Creta G4FG в наличии
Местоположение: Кировская обл., Киров";;"Двигатель Hyundai Creta G4FG в наличии";103500;;;;;;new;;;;;;17.10_26;active;;
8076848171;Package;8076848171;;"Ульяновская обл., Ульяновск, Профсоюзная ул., 64А";;"Запчасти и аксессуары";"Двигатель Hyundai Coupe G4GC в наличии
Местоположение: Ульяновская обл., Ульяновск, Профсоюзная ул., 64А";;"Двигатель Hyundai Coupe G4GC в наличии";115200;;;;;;new;;;;;;17.10_26;active;;
8076847500;Package;8076847500;;"Оренбургская обл., Оренбург, пр. Автоматики, 8А";;"Запчасти и аксессуары";"Двигатель Mitsubishi Space star 4G18 в наличии
Местоположение: Оренбургская обл., Оренбург, пр. Автоматики, 8А";;"Двигатель Mitsubishi Space star 4G18 в наличии";85500;;;;;;new;;;;;;17.10_26;active;;
8076846771;Package;8076846771;;"Удмуртская Республика, Ижевск, Воткинское ш., 202В";;"Запчасти и аксессуары";"Двигатель Hyundai ix35 G4KE
Местоположение: Удмуртская Республика, Ижевск, Воткинское ш., 202В";;"Двигатель Hyundai ix35 G4KE";135000;;;;;;new;;;;;;17.10_26;active;;
8076846356;Package;8076846356;;"Кемеровская обл. — Кузбасс, Кемеровский г.о., Кемерово";;"Запчасти и аксессуары";"Двигатель Hyundai Elantra G4FC в наличии
Местоположение: Кемеровская обл. — Кузбасс, Кемеровский г.о., Кемерово";;"Двигатель Hyundai Elantra G4FC в наличии";81000;;;;;;new;;;;;;17.10_26;active;;
8076844297;Package;8076844297;;"Кемеровская обл. — Кузбасс, Кемеровский г.о., Кемерово";;"Запчасти и аксессуары";"Двигатель Hyundai Sonata G4GC
Местоположение: Кемеровская обл. — Кузбасс, Кемеровский г.о., Кемерово";;"Двигатель Hyundai Sonata G4GC";115200;;;;;;new;;;;;;17.10_26;active;;
8076844049;Package;8076844049;;"Ульяновская обл., Ульяновск, Профсоюзная ул., 64А";;"Запчасти и аксессуары";"Двигатель Нyundаi Sоnаtа G4NA в наличии
Местоположение: Ульяновская обл., Ульяновск, Профсоюзная ул., 64А";;"Двигатель Нyundаi Sоnаtа G4NA в наличии";135000;;;;;;new;;;;;;17.10_26;active;;
8076843003;Package;8076843003;;"Оренбургская обл., Оренбург, пр. Автоматики, 8А";;"Запчасти и аксессуары";"Двигатель Great Wall Ноver 4G64S4N
Местоположение: Оренбургская обл., Оренбург, пр. Автоматики, 8А";;"Двигатель Great Wall Ноver 4G64S4N";89100;;;;;;new;;;;;;17.10_26;active;;
8076842874;Package;8076842874;;"Красноярский край, Красноярск, ул. Маерчака, 49А";;"Запчасти и аксессуары";"Двигатель Kia Soul G4FC в наличии
Местоположение: Красноярский край, Красноярск, ул. Маерчака, 49А";;"Двигатель Kia Soul G4FC в наличии";81000;;;;;;new;;;;;;17.10_26;active;;
8076841698;Package;8076841698;;"Омская обл., Омск, 26-я Северная ул., 13Ак4";;"Запчасти и аксессуары";"Двигатель Geely Emgrand JL4G15D в наличии
Местоположение: Омская обл., Омск, 26-я Северная ул., 13Ак4";;"Двигатель Geely Emgrand JL4G15D в наличии";135000;;;;;;new;;;;;;17.10_26;active;;
8076840440;Package;8076840440;;"Кировская обл., Киров";;"Запчасти и аксессуары";"Двигатель Hyundai i20 G4FA в наличии
Местоположение: Кировская обл., Киров";;"Двигатель Hyundai i20 G4FA в наличии";81000;;;;;;new;;;;;;17.10_26;active;;
8076840040;Package;8076840040;;"Омская обл., Омск, 26-я Северная ул., 13Ак4";;"Запчасти и аксессуары";"Двигатель Hyundai i30 G4FA в наличии
Местоположение: Омская обл., Омск, 26-я Северная ул., 13Ак4";;"Двигатель Hyundai i30 G4FA в наличии";81000;;;;;;new;;;;;;17.10_26;active;;
8076838255;Package;8076838255;;"Кировская обл., Киров";;"Запчасти и аксессуары";"Двигатель Kia Cerato G4KD в наличии
Местоположение: Кировская обл., Киров";;"Двигатель Kia Cerato G4KD в наличии";135000;;;;;;new;;;;;;17.10_26;active;;
8076838216;Package;8076838216;;"Оренбургская обл., Оренбург, пр. Автоматики, 8А";;"Запчасти и аксессуары";"Двигатель Chery Arrizo SQR481FC в наличии
Местоположение: Оренбургская обл., Оренбург, пр. Автоматики, 8А";;"Двигатель Chery Arrizo SQR481FC в наличии";116100;;;;;;new;;;;;;17.10_26;active;;
8076837725;Package;8076837725;;"Кемеровская обл. — Кузбасс, Кемеровский г.о., Кемерово";;"Запчасти и аксессуары";"Двигатель Lifan Breez LF479Q3
Местоположение: Кемеровская обл. — Кузбасс, Кемеровский г.о., Кемерово";;"Двигатель Lifan Breez LF479Q3";94990;;;;;;new;;;;;;17.10_26;active;;
8076836345;Package;8076836345;;"Оренбургская обл., Оренбург, пр. Автоматики, 8А";;"Запчасти и аксессуары";"Двигатель Chery Tiggo sqre4G16 в наличии
Местоположение: Оренбургская обл., Оренбург, пр. Автоматики, 8А";;"Двигатель Chery Tiggo sqre4G16 в наличии";121500;;;;;;new;;;;;;17.10_26;active;;
8076836103;Package;8076836103;;"Кемеровская обл. — Кузбасс, Кемеровский г.о., Кемерово";;"Запчасти и аксессуары";"Двигатель Hyundai Grandeur G4KE в наличии
Местоположение: Кемеровская обл. — Кузбасс, Кемеровский г.о., Кемерово";;"Двигатель Hyundai Grandeur G4KE в наличии";135000;;;;;;new;;;;;;17.10_26;active;;
8076835868;Package;8076835868;;"Ульяновская обл., Ульяновск, Профсоюзная ул., 64А";;"Запчасти и аксессуары";"Двигатель Hyundai Kia G4FC в наличии
Местоположение: Ульяновская обл., Ульяновск, Профсоюзная ул., 64А";;"Двигатель Hyundai Kia G4FC в наличии";81000;;;;;;new;;;;;;17.10_26;active;;
8076835154;Package;8076835154;;"Кировская обл., Киров";;"Запчасти и аксессуары";"Двигатель Geely Emgrand JL4G15D
Местоположение: Кировская обл., Киров";;"Двигатель Geely Emgrand JL4G15D";135000;;;;;;new;;;;;;17.10_26;active;;
8076832361;Package;8076832361;;"Кемеровская обл. — Кузбасс, Кемеровский г.о., Кемерово";;"Запчасти и аксессуары";"Двигатель Geely Okavango JLH-3G15TD в наличии
Местоположение: Кемеровская обл. — Кузбасс, Кемеровский г.о., Кемерово";;"Двигатель Geely Okavango JLH-3G15TD в наличии";136800;;;;;;new;;;;;;17.10_26;active;;
8076830926;Package;8076830926;;"Ульяновская обл., Ульяновск, Профсоюзная ул., 64А";;"Запчасти и аксессуары";"Двигатель Mitsubishi Space star 4G18 в наличии
Местоположение: Ульяновская обл., Ульяновск, Профсоюзная ул., 64А";;"Двигатель Mitsubishi Space star 4G18 в наличии";85500;;;;;;new;;;;;;17.10_26;active;;
8076830368;Package;8076830368;;"Красноярский край, Красноярск, ул. Маерчака, 49А";;"Запчасти и аксессуары";"Двигатель Geely MK MR479QA
Местоположение: Красноярский край, Красноярск, ул. Маерчака, 49А";;"Двигатель Geely MK MR479QA";98100;;;;;;new;;;;;;17.10_26;active;;
8076828527;Package;8076828527;;"Кемеровская обл. — Кузбасс, Кемеровский г.о., Кемерово";;"Запчасти и аксессуары";"Двигатель Hyundai Elantra G4GC в наличии
Местоположение: Кемеровская обл. — Кузбасс, Кемеровский г.о., Кемерово";;"Двигатель Hyundai Elantra G4GC в наличии";115200;;;;;;new;;;;;;17.10_26;active;;
8076828434;Package;8076828434;;"Красноярский край, Красноярск, ул. Маерчака, 49А";;"Запчасти и аксессуары";"Двигатель Нyundаi Еlаntra G4NA в наличии
Местоположение: Красноярский край, Красноярск, ул. Маерчака, 49А";;"Двигатель Нyundаi Еlаntra G4NA в наличии";135000;;;;;;new;;;;;;17.10_26;active;;
